;name;result;value;expectedvalue;status;lowerlimit;upperlimit;lowerwarning;upperWarning;units;runtime;cycles;timestamp;details;Index
0;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;
0;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
1;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
2;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
3;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3598;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 13:20:56;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_13.21.07][000011520328###][][pass].xml
4;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3598;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 13:20:56;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_13.21.07][000011520328###][][pass].xml
5;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;10,466599;0;10.11.2020 13:20:56;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_13.21.07][000011520328###][][pass].xml
6;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;10,466599;0;10.11.2020 13:20:56;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_13.21.07][000011520328###][][pass].xml
7;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
8;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
9;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
10;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
11;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;8,270473;0;10.11.2020 13:20:47;Delivery Position - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
12;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;8,270473;0;10.11.2020 13:20:47;Delivery Position - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
13;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
14;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
15;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;7,014401;0;10.11.2020 13:20:40;Safety Belt Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
16;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;7,014401;0;10.11.2020 13:20:40;Safety Belt Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
17;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
18;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
19;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
20;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
21;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
22;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
23;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
24;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
25;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
26;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
27;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
28;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
29;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;12,415710;0;10.11.2020 13:20:28;Armrest Presence and Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
30;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;12,415710;0;10.11.2020 13:20:28;Armrest Presence and Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
31;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
32;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
33;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
34;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
